match_id,team1,team1_rank,team1_lambda,team1_goals,team2,team2_rank,team2_lambda,team2_goals,result
984,Belgium,1735,1.380672268907563,0,Germany,1730,1.3764705882352941,0,draw
985,Portugal,1764,1.4050420168067226,1,Iran,1615,1.2798319327731091,2,loss
986,Netherlands,1758,1.4,1,Czech Republic,1501,1.1840336134453782,1,draw
987,Tunisia,1483,1.1689075630252102,0,New Zealand,1282,1.0,0,draw
988,Scotland,1498,1.1815126050420168,2,Argentina,1875,1.4983193277310924,1,win
989,Bosnia and Herzegovina,1386,1.0873949579831932,0,Austria,1593,1.261344537815126,1,loss
990,South Africa,1430,1.1243697478991597,0,Belgium,1735,1.380672268907563,3,loss
991,Iraq,1447,1.138655462184874,1,Algeria,1564,1.2369747899159664,0,win
992,Germany,1730,1.3764705882352941,0,Croatia,1717,1.365546218487395,3,loss
993,Colombia,1693,1.3453781512605043,1,Ghana,1346,1.053781512605042,0,win
994,South Africa,1430,1.1243697478991597,1,Croatia,1717,1.365546218487395,1,draw
995,Haiti,1292,1.0084033613445378,2,Panama,1541,1.2176470588235295,1,win
996,Argentina,1875,1.4983193277310924,1,Canada,1556,1.2302521008403362,1,draw
997,Australia,1581,1.2512605042016807,2,Cape Verde,1366,1.0705882352941176,3,loss
998,Haiti,1292,1.0084033613445378,1,Uruguay,1673,1.3285714285714285,1,draw
999,Panama,1541,1.2176470588235295,1,South Africa,1430,1.1243697478991597,1,draw
1000,Iran,1615,1.2798319327731091,1,New Zealand,1282,1.0,0,win
1001,Panama,1541,1.2176470588235295,0,United States,1673,1.3285714285714285,4,loss
1002,Tunisia,1483,1.1689075630252102,1,Uruguay,1673,1.3285714285714285,1,draw
1003,Turkey,1599,1.2663865546218487,1,Sweden,1515,1.195798319327731,1,draw
1004,Senegal,1689,1.3420168067226892,1,Australia,1581,1.2512605042016807,1,draw
1005,Cape Verde,1366,1.0705882352941176,1,Uzbekistan,1465,1.153781512605042,1,draw
1006,Panama,1541,1.2176470588235295,1,Ivory Coast,1533,1.210924369747899,3,loss
1007,Iran,1615,1.2798319327731091,2,Algeria,1564,1.2369747899159664,0,win
1008,Czech Republic,1501,1.1840336134453782,1,Scotland,1498,1.1815126050420168,1,draw
1009,Canada,1556,1.2302521008403362,0,Croatia,1717,1.365546218487395,1,loss
1010,Senegal,1689,1.3420168067226892,1,Iraq,1447,1.138655462184874,2,loss
1011,Belgium,1735,1.380672268907563,1,Japan,1660,1.3176470588235294,2,loss
1012,England,1826,1.457142857142857,2,Jordan,1391,1.091596638655462,0,win
1013,Sweden,1515,1.195798319327731,3,Australia,1581,1.2512605042016807,2,win
1014,Congo DR,1478,1.1647058823529413,2,Netherlands,1758,1.4,1,win
1015,Cura̤ao,1295,1.0109243697478991,0,Scotland,1498,1.1815126050420168,0,draw
1016,Morocco,1756,1.3983193277310924,2,Iran,1615,1.2798319327731091,1,win
1017,Brazil,1761,1.4025210084033612,0,Croatia,1717,1.365546218487395,0,draw
1018,Switzerland,1649,1.3084033613445378,1,Panama,1541,1.2176470588235295,0,win
1019,Czech Republic,1501,1.1840336134453782,2,Germany,1730,1.3764705882352941,4,loss
1020,Norway,1551,1.2260504201680673,0,Brazil,1761,1.4025210084033612,2,loss
1021,United States,1673,1.3285714285714285,5,Panama,1541,1.2176470588235295,1,win
1022,South Korea,1589,1.257983193277311,0,Spain,1876,1.4991596638655462,2,loss
1023,Canada,1556,1.2302521008403362,0,England,1826,1.457142857142857,3,loss
1024,Egypt,1563,1.2361344537815127,2,Czech Republic,1501,1.1840336134453782,1,win
1025,Australia,1581,1.2512605042016807,3,Uruguay,1673,1.3285714285714285,4,loss
1026,Algeria,1564,1.2369747899159664,0,Brazil,1761,1.4025210084033612,3,loss
1027,Australia,1581,1.2512605042016807,1,United States,1673,1.3285714285714285,2,loss
1028,Spain,1876,1.4991596638655462,1,Ecuador,1595,1.2630252100840336,0,win
1029,Netherlands,1758,1.4,0,Cura̤ao,1295,1.0109243697478991,2,loss
1030,Jordan,1391,1.091596638655462,3,Austria,1593,1.261344537815126,2,win
1031,Germany,1730,1.3764705882352941,0,Belgium,1735,1.380672268907563,1,loss
1032,Argentina,1875,1.4983193277310924,1,Iran,1615,1.2798319327731091,2,loss
1033,Sweden,1515,1.195798319327731,3,Ghana,1346,1.053781512605042,3,draw
1034,Belgium,1735,1.380672268907563,2,Cura̤ao,1295,1.0109243697478991,0,win
1035,Sweden,1515,1.195798319327731,1,Panama,1541,1.2176470588235295,1,draw
1036,South Africa,1430,1.1243697478991597,1,France,1877,1.5,4,loss
1037,Brazil,1761,1.4025210084033612,1,Spain,1876,1.4991596638655462,3,loss
1038,Japan,1660,1.3176470588235294,1,Mexico,1681,1.3352941176470587,0,win
1039,Germany,1730,1.3764705882352941,3,Congo DR,1478,1.1647058823529413,0,win
1040,Haiti,1292,1.0084033613445378,2,Iraq,1447,1.138655462184874,2,draw
1041,Scotland,1498,1.1815126050420168,3,Norway,1551,1.2260504201680673,0,win
1042,Morocco,1756,1.3983193277310924,3,Iran,1615,1.2798319327731091,2,win
1043,Uruguay,1673,1.3285714285714285,2,Turkey,1599,1.2663865546218487,3,loss
1044,Morocco,1756,1.3983193277310924,1,England,1826,1.457142857142857,1,draw
1045,Uruguay,1673,1.3285714285714285,1,Canada,1556,1.2302521008403362,0,win
1046,Saudi Arabia,1421,1.1168067226890757,2,South Africa,1430,1.1243697478991597,1,win
1047,Ivory Coast,1533,1.210924369747899,1,Portugal,1764,1.4050420168067226,2,loss
1048,Morocco,1756,1.3983193277310924,0,Paraguay,1504,1.1865546218487395,1,loss
1049,Iraq,1447,1.138655462184874,0,Tunisia,1483,1.1689075630252102,2,loss
1050,Spain,1876,1.4991596638655462,2,Saudi Arabia,1421,1.1168067226890757,2,draw
1051,Czech Republic,1501,1.1840336134453782,1,Uzbekistan,1465,1.153781512605042,2,loss
1052,Uruguay,1673,1.3285714285714285,2,Cura̤ao,1295,1.0109243697478991,1,win
1053,Germany,1730,1.3764705882352941,0,Iran,1615,1.2798319327731091,0,draw
1054,Norway,1551,1.2260504201680673,1,France,1877,1.5,0,win
1055,South Africa,1430,1.1243697478991597,3,South Korea,1589,1.257983193277311,0,win
1056,Uruguay,1673,1.3285714285714285,0,Uzbekistan,1465,1.153781512605042,2,loss
1057,Canada,1556,1.2302521008403362,0,Colombia,1693,1.3453781512605043,1,loss
1058,Bosnia and Herzegovina,1386,1.0873949579831932,1,Brazil,1761,1.4025210084033612,1,draw
1059,Scotland,1498,1.1815126050420168,0,Australia,1581,1.2512605042016807,1,loss
1060,Portugal,1764,1.4050420168067226,0,Scotland,1498,1.1815126050420168,0,draw
1061,Tunisia,1483,1.1689075630252102,0,Czech Republic,1501,1.1840336134453782,2,loss
1062,Czech Republic,1501,1.1840336134453782,1,Congo DR,1478,1.1647058823529413,3,loss
1063,Spain,1876,1.4991596638655462,3,Algeria,1564,1.2369747899159664,2,win
1064,Sweden,1515,1.195798319327731,3,Argentina,1875,1.4983193277310924,2,win
1065,Saudi Arabia,1421,1.1168067226890757,1,Algeria,1564,1.2369747899159664,1,draw
1066,Australia,1581,1.2512605042016807,1,Japan,1660,1.3176470588235294,1,draw
1067,New Zealand,1282,1.0,0,Spain,1876,1.4991596638655462,0,draw
1068,South Korea,1589,1.257983193277311,0,Portugal,1764,1.4050420168067226,1,loss
1069,South Korea,1589,1.257983193277311,1,Uruguay,1673,1.3285714285714285,3,loss
1070,Haiti,1292,1.0084033613445378,0,Bosnia and Herzegovina,1386,1.0873949579831932,1,loss
1071,Saudi Arabia,1421,1.1168067226890757,0,Netherlands,1758,1.4,1,loss
1072,Qatar,1455,1.1453781512605041,0,New Zealand,1282,1.0,1,loss
1073,Austria,1593,1.261344537815126,1,Belgium,1735,1.380672268907563,0,win
1074,Argentina,1875,1.4983193277310924,1,South Korea,1589,1.257983193277311,2,loss
1075,Tunisia,1483,1.1689075630252102,1,Austria,1593,1.261344537815126,1,draw
1076,Jordan,1391,1.091596638655462,1,Colombia,1693,1.3453781512605043,5,loss
1077,Cape Verde,1366,1.0705882352941176,0,Ivory Coast,1533,1.210924369747899,0,draw
1078,Ghana,1346,1.053781512605042,0,Sweden,1515,1.195798319327731,1,loss
1079,Saudi Arabia,1421,1.1168067226890757,1,Colombia,1693,1.3453781512605043,1,draw
1080,Belgium,1735,1.380672268907563,1,Portugal,1764,1.4050420168067226,3,loss
1081,Cura̤ao,1295,1.0109243697478991,1,Ivory Coast,1533,1.210924369747899,1,draw
1082,Argentina,1875,1.4983193277310924,0,Iran,1615,1.2798319327731091,0,draw
1083,Senegal,1689,1.3420168067226892,3,Argentina,1875,1.4983193277310924,0,win
1084,Senegal,1689,1.3420168067226892,2,Argentina,1875,1.4983193277310924,1,win
1085,Ecuador,1595,1.2630252100840336,3,Turkey,1599,1.2663865546218487,1,win
1086,Czech Republic,1501,1.1840336134453782,0,Egypt,1563,1.2361344537815127,5,loss
1087,Tunisia,1483,1.1689075630252102,1,Sweden,1515,1.195798319327731,1,draw
1088,Japan,1660,1.3176470588235294,0,Argentina,1875,1.4983193277310924,2,loss
1089,Jordan,1391,1.091596638655462,0,Senegal,1689,1.3420168067226892,0,draw
1090,Iran,1615,1.2798319327731091,0,South Korea,1589,1.257983193277311,1,loss
1091,England,1826,1.457142857142857,2,Jordan,1391,1.091596638655462,1,win
1092,Austria,1593,1.261344537815126,2,Switzerland,1649,1.3084033613445378,0,win
1093,Morocco,1756,1.3983193277310924,2,Australia,1581,1.2512605042016807,0,win
1094,Norway,1551,1.2260504201680673,1,Egypt,1563,1.2361344537815127,0,win
1095,New Zealand,1282,1.0,1,Panama,1541,1.2176470588235295,1,draw
1096,Algeria,1564,1.2369747899159664,0,Austria,1593,1.261344537815126,1,loss
1097,Colombia,1693,1.3453781512605043,1,Paraguay,1504,1.1865546218487395,1,draw
1098,Ghana,1346,1.053781512605042,0,Paraguay,1504,1.1865546218487395,1,loss
1099,Australia,1581,1.2512605042016807,1,Scotland,1498,1.1815126050420168,3,loss
1100,Switzerland,1649,1.3084033613445378,1,Brazil,1761,1.4025210084033612,0,win
1101,Haiti,1292,1.0084033613445378,1,Norway,1551,1.2260504201680673,1,draw
1102,Brazil,1761,1.4025210084033612,2,Norway,1551,1.2260504201680673,2,draw
1103,Iraq,1447,1.138655462184874,0,Colombia,1693,1.3453781512605043,1,loss
1104,Tunisia,1483,1.1689075630252102,2,Iran,1615,1.2798319327731091,2,draw
1105,Ecuador,1595,1.2630252100840336,1,Netherlands,1758,1.4,4,loss
1106,Brazil,1761,1.4025210084033612,2,Ecuador,1595,1.2630252100840336,4,loss
1107,Bosnia and Herzegovina,1386,1.0873949579831932,1,Iran,1615,1.2798319327731091,0,win
1108,Turkey,1599,1.2663865546218487,1,Panama,1541,1.2176470588235295,2,loss
1109,Iraq,1447,1.138655462184874,1,Cura̤ao,1295,1.0109243697478991,2,loss
1110,Norway,1551,1.2260504201680673,0,Croatia,1717,1.365546218487395,2,loss
1111,Ghana,1346,1.053781512605042,3,Panama,1541,1.2176470588235295,2,win
1112,South Korea,1589,1.257983193277311,1,Panama,1541,1.2176470588235295,1,draw
1113,Argentina,1875,1.4983193277310924,0,Haiti,1292,1.0084033613445378,0,draw
1114,South Korea,1589,1.257983193277311,0,South Africa,1430,1.1243697478991597,1,loss
1115,Norway,1551,1.2260504201680673,3,Switzerland,1649,1.3084033613445378,3,draw
1116,Saudi Arabia,1421,1.1168067226890757,2,England,1826,1.457142857142857,1,win
1117,Portugal,1764,1.4050420168067226,1,Bosnia and Herzegovina,1386,1.0873949579831932,0,win
1118,Saudi Arabia,1421,1.1168067226890757,2,Egypt,1563,1.2361344537815127,2,draw
1119,Australia,1581,1.2512605042016807,1,Czech Republic,1501,1.1840336134453782,2,loss
1120,New Zealand,1282,1.0,1,Cape Verde,1366,1.0705882352941176,2,loss
1121,Croatia,1717,1.365546218487395,0,Spain,1876,1.4991596638655462,0,draw
1122,Germany,1730,1.3764705882352941,0,Iraq,1447,1.138655462184874,1,loss
1123,Cape Verde,1366,1.0705882352941176,2,Panama,1541,1.2176470588235295,4,loss
1124,Argentina,1875,1.4983193277310924,0,Belgium,1735,1.380672268907563,1,loss
1125,Portugal,1764,1.4050420168067226,1,Uruguay,1673,1.3285714285714285,2,loss
1126,Jordan,1391,1.091596638655462,1,Australia,1581,1.2512605042016807,5,loss
1127,Australia,1581,1.2512605042016807,2,Algeria,1564,1.2369747899159664,1,win
1128,Uzbekistan,1465,1.153781512605042,1,Argentina,1875,1.4983193277310924,0,win
1129,Iraq,1447,1.138655462184874,1,Germany,1730,1.3764705882352941,0,win
1130,Cape Verde,1366,1.0705882352941176,1,Panama,1541,1.2176470588235295,1,draw
1131,Australia,1581,1.2512605042016807,1,Panama,1541,1.2176470588235295,3,loss
1132,Portugal,1764,1.4050420168067226,1,Uzbekistan,1465,1.153781512605042,1,draw
1133,Belgium,1735,1.380672268907563,1,Scotland,1498,1.1815126050420168,2,loss
1134,Australia,1581,1.2512605042016807,0,Egypt,1563,1.2361344537815127,3,loss
1135,Ecuador,1595,1.2630252100840336,1,Jordan,1391,1.091596638655462,0,win
1136,Switzerland,1649,1.3084033613445378,0,Uruguay,1673,1.3285714285714285,1,loss
1137,Morocco,1756,1.3983193277310924,0,Spain,1876,1.4991596638655462,2,loss
1138,New Zealand,1282,1.0,1,Colombia,1693,1.3453781512605043,0,win
1139,Paraguay,1504,1.1865546218487395,0,Scotland,1498,1.1815126050420168,1,loss
1140,Algeria,1564,1.2369747899159664,0,Congo DR,1478,1.1647058823529413,2,loss
1141,Morocco,1756,1.3983193277310924,1,Japan,1660,1.3176470588235294,1,draw
1142,Japan,1660,1.3176470588235294,1,Cura̤ao,1295,1.0109243697478991,0,win
1143,Panama,1541,1.2176470588235295,0,Mexico,1681,1.3352941176470587,1,loss
1144,South Africa,1430,1.1243697478991597,5,Iran,1615,1.2798319327731091,1,win
1145,Ghana,1346,1.053781512605042,1,Paraguay,1504,1.1865546218487395,1,draw
1146,Senegal,1689,1.3420168067226892,2,Morocco,1756,1.3983193277310924,3,loss
1147,Belgium,1735,1.380672268907563,0,Portugal,1764,1.4050420168067226,2,loss
1148,Panama,1541,1.2176470588235295,1,Colombia,1693,1.3453781512605043,0,win
1149,Cura̤ao,1295,1.0109243697478991,1,Panama,1541,1.2176470588235295,1,draw
1150,Brazil,1761,1.4025210084033612,3,Cape Verde,1366,1.0705882352941176,2,win
1151,Ecuador,1595,1.2630252100840336,4,Bosnia and Herzegovina,1386,1.0873949579831932,0,win
1152,South Korea,1589,1.257983193277311,0,Cura̤ao,1295,1.0109243697478991,3,loss
1153,Portugal,1764,1.4050420168067226,0,Congo DR,1478,1.1647058823529413,2,loss
1154,Tunisia,1483,1.1689075630252102,1,Iran,1615,1.2798319327731091,1,draw
1155,Turkey,1599,1.2663865546218487,0,Croatia,1717,1.365546218487395,1,loss
1156,Cura̤ao,1295,1.0109243697478991,0,Ghana,1346,1.053781512605042,0,draw
1157,Saudi Arabia,1421,1.1168067226890757,1,Colombia,1693,1.3453781512605043,1,draw
1158,Australia,1581,1.2512605042016807,0,Czech Republic,1501,1.1840336134453782,3,loss
1159,United States,1673,1.3285714285714285,2,Morocco,1756,1.3983193277310924,1,win
1160,Senegal,1689,1.3420168067226892,4,Belgium,1735,1.380672268907563,2,win
1161,Uruguay,1673,1.3285714285714285,3,Paraguay,1504,1.1865546218487395,2,win
1162,Spain,1876,1.4991596638655462,1,Australia,1581,1.2512605042016807,2,loss
1163,Congo DR,1478,1.1647058823529413,2,Uzbekistan,1465,1.153781512605042,2,draw
1164,Australia,1581,1.2512605042016807,0,Ivory Coast,1533,1.210924369747899,1,loss
1165,Congo DR,1478,1.1647058823529413,1,Belgium,1735,1.380672268907563,1,draw
1166,South Africa,1430,1.1243697478991597,2,Brazil,1761,1.4025210084033612,0,win
1167,Portugal,1764,1.4050420168067226,1,Turkey,1599,1.2663865546218487,0,win
1168,Egypt,1563,1.2361344537815127,1,Cura̤ao,1295,1.0109243697478991,0,win
1169,Haiti,1292,1.0084033613445378,2,Sweden,1515,1.195798319327731,2,draw
1170,Scotland,1498,1.1815126050420168,1,Canada,1556,1.2302521008403362,1,draw
1171,Canada,1556,1.2302521008403362,2,Uzbekistan,1465,1.153781512605042,2,draw
1172,Portugal,1764,1.4050420168067226,3,Belgium,1735,1.380672268907563,3,draw
1173,Ecuador,1595,1.2630252100840336,2,Jordan,1391,1.091596638655462,0,win
1174,Portugal,1764,1.4050420168067226,2,Panama,1541,1.2176470588235295,1,win
1175,Ivory Coast,1533,1.210924369747899,1,Cape Verde,1366,1.0705882352941176,2,loss
1176,Scotland,1498,1.1815126050420168,2,South Korea,1589,1.257983193277311,2,draw
1177,Belgium,1735,1.380672268907563,0,Congo DR,1478,1.1647058823529413,0,draw
1178,Saudi Arabia,1421,1.1168067226890757,0,Qatar,1455,1.1453781512605041,2,loss
1179,Colombia,1693,1.3453781512605043,0,Belgium,1735,1.380672268907563,2,loss
1180,Norway,1551,1.2260504201680673,2,Czech Republic,1501,1.1840336134453782,2,draw
1181,England,1826,1.457142857142857,1,Morocco,1756,1.3983193277310924,0,win
1182,Scotland,1498,1.1815126050420168,1,Germany,1730,1.3764705882352941,0,win
1183,Turkey,1599,1.2663865546218487,0,Croatia,1717,1.365546218487395,0,draw
1184,Croatia,1717,1.365546218487395,1,Ecuador,1595,1.2630252100840336,2,loss
1185,Cura̤ao,1295,1.0109243697478991,0,United States,1673,1.3285714285714285,1,loss
1186,South Korea,1589,1.257983193277311,3,Scotland,1498,1.1815126050420168,1,win
1187,Iran,1615,1.2798319327731091,2,Brazil,1761,1.4025210084033612,4,loss
1188,Japan,1660,1.3176470588235294,1,Senegal,1689,1.3420168067226892,0,win
1189,Saudi Arabia,1421,1.1168067226890757,1,Congo DR,1478,1.1647058823529413,0,win
1190,Switzerland,1649,1.3084033613445378,2,Belgium,1735,1.380672268907563,1,win
1191,Saudi Arabia,1421,1.1168067226890757,0,Turkey,1599,1.2663865546218487,1,loss
1192,South Africa,1430,1.1243697478991597,0,Tunisia,1483,1.1689075630252102,1,loss
1193,Brazil,1761,1.4025210084033612,3,Czech Republic,1501,1.1840336134453782,2,win
1194,Jordan,1391,1.091596638655462,2,Croatia,1717,1.365546218487395,0,win
1195,Qatar,1455,1.1453781512605041,2,Germany,1730,1.3764705882352941,1,win
1196,Croatia,1717,1.365546218487395,3,Bosnia and Herzegovina,1386,1.0873949579831932,1,win
1197,South Africa,1430,1.1243697478991597,1,Haiti,1292,1.0084033613445378,3,loss
1198,Iraq,1447,1.138655462184874,0,Austria,1593,1.261344537815126,2,loss
1199,Uzbekistan,1465,1.153781512605042,2,Argentina,1875,1.4983193277310924,1,win
1200,Spain,1876,1.4991596638655462,1,Brazil,1761,1.4025210084033612,2,loss
1201,Argentina,1875,1.4983193277310924,2,Jordan,1391,1.091596638655462,1,win
1202,Uzbekistan,1465,1.153781512605042,0,Japan,1660,1.3176470588235294,1,loss
1203,Jordan,1391,1.091596638655462,0,Mexico,1681,1.3352941176470587,2,loss
1204,Uzbekistan,1465,1.153781512605042,3,Canada,1556,1.2302521008403362,2,win
1205,South Africa,1430,1.1243697478991597,1,Saudi Arabia,1421,1.1168067226890757,0,win
1206,Spain,1876,1.4991596638655462,1,Paraguay,1504,1.1865546218487395,1,draw
1207,Saudi Arabia,1421,1.1168067226890757,2,Tunisia,1483,1.1689075630252102,2,draw
1208,Iran,1615,1.2798319327731091,1,Jordan,1391,1.091596638655462,2,loss
1209,Turkey,1599,1.2663865546218487,1,Sweden,1515,1.195798319327731,0,win
1210,Uruguay,1673,1.3285714285714285,1,Cape Verde,1366,1.0705882352941176,0,win
1211,Egypt,1563,1.2361344537815127,1,Turkey,1599,1.2663865546218487,0,win
1212,Ivory Coast,1533,1.210924369747899,2,Portugal,1764,1.4050420168067226,3,loss
1213,Ghana,1346,1.053781512605042,2,England,1826,1.457142857142857,0,win
1214,Croatia,1717,1.365546218487395,1,Panama,1541,1.2176470588235295,2,loss
1215,Canada,1556,1.2302521008403362,1,Sweden,1515,1.195798319327731,2,loss
1216,Ivory Coast,1533,1.210924369747899,0,Mexico,1681,1.3352941176470587,1,loss
1217,Austria,1593,1.261344537815126,0,Iraq,1447,1.138655462184874,1,loss
1218,Germany,1730,1.3764705882352941,1,Ecuador,1595,1.2630252100840336,1,draw
1219,Cura̤ao,1295,1.0109243697478991,0,Ecuador,1595,1.2630252100840336,2,loss
1220,Haiti,1292,1.0084033613445378,1,South Korea,1589,1.257983193277311,3,loss
1221,Egypt,1563,1.2361344537815127,0,Belgium,1735,1.380672268907563,1,loss
1222,Australia,1581,1.2512605042016807,3,Czech Republic,1501,1.1840336134453782,1,win
1223,Congo DR,1478,1.1647058823529413,1,Netherlands,1758,1.4,1,draw
1224,Ecuador,1595,1.2630252100840336,1,Uruguay,1673,1.3285714285714285,2,loss
1225,Ivory Coast,1533,1.210924369747899,1,Morocco,1756,1.3983193277310924,2,loss
1226,Switzerland,1649,1.3084033613445378,1,Panama,1541,1.2176470588235295,3,loss
1227,Uruguay,1673,1.3285714285714285,2,Germany,1730,1.3764705882352941,1,win
1228,Netherlands,1758,1.4,3,England,1826,1.457142857142857,1,win
1229,Iran,1615,1.2798319327731091,0,Algeria,1564,1.2369747899159664,1,loss
1230,South Africa,1430,1.1243697478991597,0,Canada,1556,1.2302521008403362,1,loss
1231,Uruguay,1673,1.3285714285714285,0,Croatia,1717,1.365546218487395,1,loss
1232,Ecuador,1595,1.2630252100840336,3,Uzbekistan,1465,1.153781512605042,3,draw
1233,Haiti,1292,1.0084033613445378,2,Ecuador,1595,1.2630252100840336,2,draw
1234,Senegal,1689,1.3420168067226892,0,Croatia,1717,1.365546218487395,1,loss
1235,Paraguay,1504,1.1865546218487395,1,Czech Republic,1501,1.1840336134453782,1,draw
1236,Ivory Coast,1533,1.210924369747899,2,Paraguay,1504,1.1865546218487395,0,win
1237,Turkey,1599,1.2663865546218487,0,Paraguay,1504,1.1865546218487395,2,loss
1238,Spain,1876,1.4991596638655462,0,Brazil,1761,1.4025210084033612,4,loss
1239,Egypt,1563,1.2361344537815127,0,Czech Republic,1501,1.1840336134453782,0,draw
1240,Ivory Coast,1533,1.210924369747899,0,Uruguay,1673,1.3285714285714285,0,draw
1241,Mexico,1681,1.3352941176470587,0,Qatar,1455,1.1453781512605041,2,loss
1242,South Korea,1589,1.257983193277311,2,England,1826,1.457142857142857,1,win
1243,England,1826,1.457142857142857,1,Iran,1615,1.2798319327731091,1,draw
1244,Paraguay,1504,1.1865546218487395,0,Iraq,1447,1.138655462184874,1,loss
1245,Jordan,1391,1.091596638655462,5,Cape Verde,1366,1.0705882352941176,3,win
1246,Sweden,1515,1.195798319327731,3,Iran,1615,1.2798319327731091,0,win
1247,Tunisia,1483,1.1689075630252102,1,France,1877,1.5,2,loss
1248,Netherlands,1758,1.4,1,Norway,1551,1.2260504201680673,2,loss
1249,Belgium,1735,1.380672268907563,1,Japan,1660,1.3176470588235294,2,loss
1250,Haiti,1292,1.0084033613445378,0,Australia,1581,1.2512605042016807,3,loss
1251,Egypt,1563,1.2361344537815127,1,Australia,1581,1.2512605042016807,1,draw
1252,Argentina,1875,1.4983193277310924,3,Egypt,1563,1.2361344537815127,1,win
1253,England,1826,1.457142857142857,2,Uzbekistan,1465,1.153781512605042,2,draw
1254,Congo DR,1478,1.1647058823529413,0,Senegal,1689,1.3420168067226892,1,loss
1255,Australia,1581,1.2512605042016807,0,Congo DR,1478,1.1647058823529413,3,loss
1256,Iran,1615,1.2798319327731091,2,Portugal,1764,1.4050420168067226,1,win
1257,Algeria,1564,1.2369747899159664,2,Czech Republic,1501,1.1840336134453782,0,win
1258,Panama,1541,1.2176470588235295,0,Congo DR,1478,1.1647058823529413,0,draw
1259,Switzerland,1649,1.3084033613445378,2,South Africa,1430,1.1243697478991597,0,win
1260,Cape Verde,1366,1.0705882352941176,2,South Africa,1430,1.1243697478991597,1,win
1261,Morocco,1756,1.3983193277310924,1,Belgium,1735,1.380672268907563,3,loss
1262,Netherlands,1758,1.4,1,Egypt,1563,1.2361344537815127,1,draw
1263,Australia,1581,1.2512605042016807,0,Austria,1593,1.261344537815126,4,loss
1264,Congo DR,1478,1.1647058823529413,0,Australia,1581,1.2512605042016807,3,loss
1265,Germany,1730,1.3764705882352941,2,Senegal,1689,1.3420168067226892,2,draw
1266,Iraq,1447,1.138655462184874,1,Czech Republic,1501,1.1840336134453782,1,draw
1267,Egypt,1563,1.2361344537815127,1,Czech Republic,1501,1.1840336134453782,1,draw
1268,Argentina,1875,1.4983193277310924,1,Belgium,1735,1.380672268907563,1,draw
1269,Cura̤ao,1295,1.0109243697478991,0,Austria,1593,1.261344537815126,3,loss
1270,Sweden,1515,1.195798319327731,1,Scotland,1498,1.1815126050420168,0,win
1271,Ivory Coast,1533,1.210924369747899,3,Germany,1730,1.3764705882352941,1,win
1272,Iraq,1447,1.138655462184874,1,Czech Republic,1501,1.1840336134453782,0,win
1273,Belgium,1735,1.380672268907563,1,Ecuador,1595,1.2630252100840336,0,win
1274,South Africa,1430,1.1243697478991597,1,Ecuador,1595,1.2630252100840336,1,draw
1275,Croatia,1717,1.365546218487395,2,Egypt,1563,1.2361344537815127,3,loss
1276,South Africa,1430,1.1243697478991597,0,New Zealand,1282,1.0,0,draw
1277,Turkey,1599,1.2663865546218487,1,Qatar,1455,1.1453781512605041,0,win
1278,Austria,1593,1.261344537815126,0,Czech Republic,1501,1.1840336134453782,2,loss
1279,Czech Republic,1501,1.1840336134453782,0,Tunisia,1483,1.1689075630252102,1,loss
1280,Paraguay,1504,1.1865546218487395,0,Cura̤ao,1295,1.0109243697478991,0,draw
1281,Uzbekistan,1465,1.153781512605042,2,Turkey,1599,1.2663865546218487,2,draw
1282,Sweden,1515,1.195798319327731,2,Spain,1876,1.4991596638655462,0,win
1283,Australia,1581,1.2512605042016807,2,Austria,1593,1.261344537815126,2,draw
1284,Cape Verde,1366,1.0705882352941176,4,Morocco,1756,1.3983193277310924,0,win
1285,Canada,1556,1.2302521008403362,1,Qatar,1455,1.1453781512605041,2,loss
1286,Turkey,1599,1.2663865546218487,1,Haiti,1292,1.0084033613445378,1,draw
1287,Ghana,1346,1.053781512605042,3,Saudi Arabia,1421,1.1168067226890757,2,win
1288,Spain,1876,1.4991596638655462,0,Iraq,1447,1.138655462184874,0,draw
1289,Sweden,1515,1.195798319327731,3,Japan,1660,1.3176470588235294,1,win
1290,Jordan,1391,1.091596638655462,1,Qatar,1455,1.1453781512605041,0,win
1291,Uzbekistan,1465,1.153781512605042,1,United States,1673,1.3285714285714285,1,draw
1292,Haiti,1292,1.0084033613445378,1,England,1826,1.457142857142857,0,win
1293,Qatar,1455,1.1453781512605041,1,Sweden,1515,1.195798319327731,2,loss
1294,Croatia,1717,1.365546218487395,1,Scotland,1498,1.1815126050420168,4,loss
1295,Saudi Arabia,1421,1.1168067226890757,2,Haiti,1292,1.0084033613445378,0,win
1296,South Africa,1430,1.1243697478991597,0,Algeria,1564,1.2369747899159664,0,draw
1297,Germany,1730,1.3764705882352941,2,Cape Verde,1366,1.0705882352941176,0,win
1298,Uruguay,1673,1.3285714285714285,2,Argentina,1875,1.4983193277310924,0,win
1299,Uzbekistan,1465,1.153781512605042,2,Ghana,1346,1.053781512605042,0,win
1300,Morocco,1756,1.3983193277310924,0,Senegal,1689,1.3420168067226892,0,draw
1301,Spain,1876,1.4991596638655462,4,Panama,1541,1.2176470588235295,2,win
1302,Ecuador,1595,1.2630252100840336,1,Canada,1556,1.2302521008403362,0,win
1303,Germany,1730,1.3764705882352941,1,Canada,1556,1.2302521008403362,3,loss
